"id","name","cityId","createdAt","updatedAt","deletedAt"
b8cd0ab4-3e34-45f0-91e2-3e7e5e881d45,TRUMON TIMUR,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"2c85eddd-00b8-4d10-9ba8-cee4a32f93d9",BAKONGAN,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"1f03a2ae-cb35-4b95-bb27-eb3966c9e1fa",TRUMON TENGAH,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"9ed2ce7d-27bd-453f-b26d-c2f735b4ebe9",KOTA BAHARU,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"97280b3e-9edf-4270-9849-c33c87092795",BAKONGAN TIMUR,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"825f74c5-4abe-43dc-b4bd-c6c427d0e5df",SINGKOHOR,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"43bbd9ed-5c95-439d-b504-0a833b15da99",SAMA DUA,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
c95367f6-5780-4efb-b457-e6fab19aa10b,DANAU PARIS,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
d779e97b-3438-41ed-8aea-6dfe69fab431,KLUET SELATAN,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
e12ccd28-186b-4f33-9e21-da96ec264157,KOTA BAHAGIA,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"9ee4ced1-e459-43e7-adfb-996921fdaf10",KLUET UTARA,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"0b4a32c3-f752-4629-9f9e-a1971c0b5c24",KLUET TIMUR,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
ae9da3bc-ef55-4db9-8bea-119aa65cf0e7,LABUHAN HAJI,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"890ca39a-1121-400a-8f16-625fa5ccc5b6",TAPAK TUAN,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"85f35abc-1e15-410c-a452-ba8f58848d85",MEUKEK,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"1d7f38b7-ca12-4837-bddc-39297bf88c66",PASIE RAJA,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"3215c86c-ff53-4ae9-b248-69be6ca5b3b3",LABUHAN HAJI BARAT,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"807453a0-102f-4940-9b4b-cc5d4d7113ae",LABUHAN HAJI TIMUR,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"11d6d5ba-b0ca-4468-af2b-8edc1de79ce4",KLUET TENGAH,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
f74c81aa-bafd-4cfa-a8d8-bc69ea508cc1,BABUL RAHMAH,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"555c1fa1-facf-451a-9cc6-60fcdab86669",LAWE SIGALA-GALA,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
e7b177f2-98ff-4817-a64b-e8eed7cd006a,SAWANG,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"674cef84-0c78-46f7-b073-8c87afb2a50b",TANOH ALAS,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
dc842b00-7a1f-46bf-8d40-ffeedd4cd0c5,BABUL MAKMUR,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
bf23efad-1bae-4f43-b3c1-f52253aeaae9,SEMADAM,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"20ef040d-3ea5-46b4-addc-aebaff2bd780",LAWE ALAS,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
cfd32618-5a42-4796-b4e2-c44fc3e9f742,BUKIT TUSAM,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"456a9e52-667a-41cb-8eaa-6be4d231a09e",LEUSER,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
ec484845-a1e1-4485-9d2b-85b556eb1281,BAMBEL,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
a4d58381-4b8b-4013-97e6-13b5de8c5ab1,LAWE SUMUR,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
ad37e29e-18c6-4953-bb2b-70b4c41b3c60,LAWE BULAN,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
bcbdbbe8-a5e4-4ff9-b796-3d4ea0d3984b,BADAR,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"9ef0f6eb-9c21-4b49-aee0-3cc17b2b49b0",DELENG POKHKISEN,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"9fba1c66-bd55-4659-a9ff-4e0ff71cc6ac",KETAMBE,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"5c3687f7-79d0-4f4c-bd8c-ebf454bdd919",BABUSSALAM,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
ef3bc29f-99fa-4a93-b6fd-643decf40af5,PEUNARON,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"8a00a031-b089-4a05-8e8a-ac5bff238da3",SIMPANG JERNIH,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"9591a9cc-3f68-42e8-ba75-a6da1942660d",DARUL HASANAH,d42f8958-d03f-46be-974d-b2defbc7aad2,2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
d82be19a-b98c-4f38-89af-792ccb885abb,RANTAU SELAMAT,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"8f058b91-071f-403e-86aa-4f68c9d556cb",SUNGAI RAYA,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
cd2d362e-d3c0-4d19-9125-d06c066849d2,PEUREULAK TIMUR,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"777398b2-3f94-441b-bf23-41374b524b84",PEUREULAK,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"383aa37d-f0aa-4a88-91df-cd015b43dad8",RANTO PEUREULAK,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"0bbe0344-5e35-4948-a176-92691fc4c04e",PEGASING,cc3c0d0a-0121-498c-ad90-13e342c32f38,2023-05-20 13:28:04.571,2023-05-20 13:28:04.571,
d9af7f65-37e8-468e-960f-88c950facb19,RUSIP ANTARA,cc3c0d0a-0121-498c-ad90-13e342c32f38,2023-05-20 13:28:04.571,2023-05-20 13:28:04.571,
edc13db5-3c89-4692-92a8-4c2647c460f1,LEMBAH SEULAWAH,"65a7f002-c5ff-4119-9ba6-f583b9de1008",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
"5dc04c95-6eac-4c4f-8c63-d6005609d28e",GEUMPANG,"3bd0d8df-2b20-4bd8-a286-16b23595a0b2",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
b6f9cc25-0c70-497d-ba50-6fdd901022fe,PIDIE,"3bd0d8df-2b20-4bd8-a286-16b23595a0b2",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
"3786ec26-ccae-4b1f-bd89-519315dc99d6",PEUSANGAN SELATAN,"9cdec051-fef1-45ca-961b-669d31ebc6d9",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
cb466e98-4307-4ef9-90ca-532e3ca63e7a,BAKTIYA,"9f218ef4-b51f-4de7-901b-c46d2f7237d6",2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
"8d184ea8-161f-4ba0-b410-350b61aefc6d",SETIA,"19137699-9ea2-45fb-8a81-3c9480f0c7e2",2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
"70e319c9-2324-484a-a5d5-525236a6b48e",RANTAU,fe531b48-1387-4728-bbeb-4978c1a258f2,2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
"651ad3da-32d7-4ca9-a40b-871261db5167",TEUNOM,"7bb4f5a1-0da0-46d4-a6eb-8b93ff199beb",2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
"3ef5f224-e62b-466a-9ee9-78aefa077563",BUKIT,c45c5214-10a0-46bc-93a1-5644cde37087,2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
c933511c-905f-4d1e-b043-8d84d1ad4936,LUENG BATA,acbafb16-b4a2-4368-8976-d36b3e80a19b,2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"14aa3afc-5bc3-450f-8605-ef4c9aa0fbf1",MUARA DUA,"12683b6e-f84d-4d0b-bf8c-ed2c3477176a",2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"155f4c0c-855d-4d44-bfa6-51bd9c500e10",KOTANOPAN,f20d052e-cd0e-4775-b3e1-330ef906bee5,2023-05-20 13:28:04.577,2023-05-20 13:28:04.577,
"2dd61901-eae4-428d-bff1-b4ec8540d02c",TANO TOMBANGAN ANGKOLA,"0e910afb-2764-4cac-bad6-71c5e447a958",2023-05-20 13:28:04.577,2023-05-20 13:28:04.577,
"09066588-d398-4a63-8ec5-9d8141535bc6",SIBABANGUN,"8d5273dc-4e71-4b2b-a99c-d44b1cd3eb32",2023-05-20 13:28:04.578,2023-05-20 13:28:04.578,
"3c0928bd-138e-41d0-833d-f60f6c5c1277",ANDAM DEWI,"8d5273dc-4e71-4b2b-a99c-d44b1cd3eb32",2023-05-20 13:28:04.579,2023-05-20 13:28:04.579,
"8bf9fefb-5fb5-4821-823e-1b14feadb5d5",BORBOR,"71e7efd3-e9a1-457a-80ec-5c9b872f28de",2023-05-20 13:28:04.580,2023-05-20 13:28:04.580,
"907e96fd-33c9-448f-bbeb-e00cd7c07ea6",BILAH HULU,b79c8e69-6448-4337-9d78-aec8fd449d72,2023-05-20 13:28:04.580,2023-05-20 13:28:04.580,
"18c644fc-b66e-4fe9-8494-ca73a9f2e553",SEI KEPAYANG TIMUR,"7e5b172d-27be-498c-ae91-0007df1a2f5b",2023-05-20 13:28:04.581,2023-05-20 13:28:04.581,
"7499596a-01a7-472f-b0a5-5834a62521ce",SILIMAKUTA,"28298a46-1c31-4c29-8968-b374f90d9196",2023-05-20 13:28:04.582,2023-05-20 13:28:04.582,
f7a20c95-4db5-4134-8543-d69cbf6bccfb,DOLOK BATU NANGGAR,"28298a46-1c31-4c29-8968-b374f90d9196",2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
"30ba4829-e8bb-4593-bd8f-c0f094f60ff5",SILAHISABUNGAN,"6e255532-f111-45b2-ae3b-9302c12522ce",2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
eb7cd655-4f22-4209-916e-28f20b8a4be7,SIMPANG EMPAT,c6ee357b-025c-41d5-8b1a-00c22a169365,2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
ac61a4c9-eec3-40dd-a5b8-e4ae89947029,SINEMBAH TANJUNG MUDA HILIR,"3ef914ca-bb19-4eab-9dae-24168f88c066",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
a6d07ec2-c2dd-4f10-ae68-0c5a99c82d7f,KUTAMBARU,"16ab03bb-0269-4688-868e-a351df5c39e7",2023-05-20 13:28:04.585,2023-05-20 13:28:04.585,
c8284d38-0d2b-468f-9519-3542478ac115,TANAH MASA,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.586,2023-05-20 13:28:04.586,
"07a07c34-ea3e-4c8c-9da1-2c8a693ba997",HAMPARAN PERAK,"3ef914ca-bb19-4eab-9dae-24168f88c066",2023-05-20 13:28:04.586,2023-05-20 13:28:04.586,
"7e0d49cb-1da4-464f-8813-e64a0faf3a8c",OOU,d5390e92-d44d-46d8-b7c2-d2b72288802c,2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
aa90ed59-af8e-4ada-85ee-24e4ebc1be41,TARA BINTANG,"7eeeb4f5-3c69-4ecd-8728-0955bb6fab8f",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"0937fc68-e400-4527-aeb3-474f06cdf4c4",KOTARIH,"86383afa-544c-4920-8cee-09326d576517",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"14e1529b-9f10-44f9-a8de-b3a061ca8cd5",AIR PUTIH,"749d925c-279c-461b-838f-ce22c4d2afa9",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
"68160ee0-1dcb-4f94-9f30-4f736bc55bb3",HALONGONAN,"17513b26-29e8-4b25-bbac-3796fc3f9a65",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
e6806d09-b4d5-4d3c-ba16-b7981b906b86,NA IX-X,"3c220167-33b7-47b1-9148-9c0c5d126e44",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
d1a9137d-fb31-404c-b743-46fa6098a4eb,AFULU,d665d0d7-9d82-4de2-8542-47bc10b5f44d,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"5325cc9a-61b7-4f2f-91f3-6e9ae723649d",SEI TUALANG RASO,"27b53db6-a6a6-42f9-9264-8aa11c702db3",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
b08f2227-6a05-470a-b8ae-8b92de9c7672,MEDAN JOHOR,f4edeb69-afe6-45f8-a4b0-472861d3d68e,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
c2034188-e093-4c27-9757-2ba22f3b3a71,SILINDA,"86383afa-544c-4920-8cee-09326d576517",2023-05-20 13:28:04.587,2023-05-20 13:28:04.587,
b6c5bbe8-3440-478c-af94-ebd0297e85a7,BINJAI TIMUR,"4e744905-6936-44e7-bf4f-46836aaaf296",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
dc101ed6-7250-4fd8-bc03-859bc0b0d67e,BASA AMPEK BALAI TAPAN,"17e5ccb1-eeed-43f6-aed9-4fd5c551d4bf",2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
d19973a5-74eb-47b3-88f5-0f3684d877f9,DANAU KEMBAR,c92a54c4-edb0-4b4b-9833-5aae72575c86,2023-05-20 13:28:04.588,2023-05-20 13:28:04.588,
"806633ba-0beb-4626-b2a4-d3b8903a4baf",PARIANGAN,f4da2ff6-6fc2-41c0-853a-16abf4b3a937,2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"32ba0507-0606-45b0-b95f-cea84ee4428c",ENAM LINGKUNG,"52ecba88-8d25-4f02-b9a4-8d1e9ccc85da",2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"3e7fb477-df64-4690-b023-11c5895a38d9",MALALAK,"0bc20601-66f9-4f7f-875a-bac2dadfef1a",2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"0e3523ce-f4e3-4b90-83b3-74c58934ede0",AKABILURU,e90fd8a6-270a-4c3a-b026-0d90ececbe93,2023-05-20 13:28:04.589,2023-05-20 13:28:04.589,
"97a2bd8e-d978-470b-bfc5-dd7b775d8ce5",MAPAT TUNGGUL,ebeaf1c3-37d9-4d38-9d68-c1b9c2612299,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"828cb53c-3520-4537-a0dc-10b3875bc583",KOTO BESAR,"9216919d-a237-4124-8067-b8d45c59aec3",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"5c476582-6c2a-4712-82a4-cca61e88b14c",PADANG BARAT,"6d377833-3c41-4531-b072-eaba461468ff",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
cbd20c47-40f5-4a9d-8b83-e7a798a1f1fd,PADANG PANJANG BARAT,e4ccea4c-00a3-4c46-a3cd-6f306d42fd83,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
c162c877-fa2e-4fd4-8513-2eaf434819de,GUNUNG TOAR,"2a55a9cb-e1c2-49a9-95d7-5bb384346d92",2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"5f223fee-0adb-4c0c-92e6-4b7fee8db234",BATANG GANSAL,a9042908-43c2-41a7-b646-7f212464d436,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"47fa8095-a9be-4a86-bba2-fe4a0c018c25",RENGAT,a9042908-43c2-41a7-b646-7f212464d436,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"141da607-1878-4ecf-a4ee-d4ac8ce5aced",UKUI,e94fa724-7496-4ca2-b1bf-9092b9540d22,2023-05-20 13:28:04.590,2023-05-20 13:28:04.590,
"1ecc15a8-0498-45f7-b9a7-e9fed08cf7a9",LUBUK DALAM,"4f7bf638-150a-4dd9-92fc-c191f460fc64",2023-05-20 13:28:04.591,2023-05-20 13:28:04.591,
"2ba33686-69fb-44a5-8d22-4a74c196f5d6",MODO,"24b7112d-f841-46b0-9b83-82d00a1a0735",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
c185ef31-c2f4-44da-961e-b18ca871a575,DRIYOREJO,f8d4f362-9e44-469b-9396-ef4ae72e4a92,2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
a3f79aeb-ad58-4f7d-9f30-8326aa8698c8,GALIS,"48c6163a-2002-4878-b535-f61168eb89a9",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
"661f0818-2593-4de7-978f-34384d30a0ea",SEPULU,"48c6163a-2002-4878-b535-f61168eb89a9",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
"98e1abd7-6a13-4cba-a0fb-09cd15edca89",KADUR,"0f2fe494-6514-4fb8-acd4-467a5e1c280c",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
b42f9efb-75d4-4c41-9f79-02a0b95e44f6,GULUK GULUK,"03ad13e7-8594-4f1d-b424-dea78aaeb5f6",2023-05-20 13:28:04.641,2023-05-20 13:28:04.641,
"2ce9f677-a9a7-4840-85ca-120ef45c653c",PEUREULAK BARAT,"08810634-be96-4127-9a3c-b77c139ec196",2023-05-20 13:28:04.570,2023-05-20 13:28:04.570,
"24d0864d-8de1-41b0-bc91-4779fd2f52cc",SILIH NARA,cc3c0d0a-0121-498c-ad90-13e342c32f38,2023-05-20 13:28:04.571,2023-05-20 13:28:04.571,
a56e8f1d-927f-452b-b51f-c70d2a27f1ff,KAWAY XVI,be515597-07cc-4c95-b1ee-2b4bded0e764,2023-05-20 13:28:04.571,2023-05-20 13:28:04.571,
"4c66b44d-2632-4755-9425-1109df08295d",BLANG BINTANG,"65a7f002-c5ff-4119-9ba6-f583b9de1008",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
"3b5d1b7a-0519-41b6-b6f5-564cedc26ad7",TIRO/TRUSEB,"3bd0d8df-2b20-4bd8-a286-16b23595a0b2",2023-05-20 13:28:04.572,2023-05-20 13:28:04.572,
e6a98f1d-7302-4bf5-9874-9dc0403f9789,PANDRAH,"9cdec051-fef1-45ca-961b-669d31ebc6d9",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
"72c0eb22-21a6-4c95-a9b7-3310cc4cec6c",MATANGKULI,"9f218ef4-b51f-4de7-901b-c46d2f7237d6",2023-05-20 13:28:04.573,2023-05-20 13:28:04.573,
e0cfa905-bbe6-44db-8d3a-d1c39d0ed558,DEWANTARA,"9f218ef4-b51f-4de7-901b-c46d2f7237d6",2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
"42fdd533-b83b-4380-a316-6bdb40beeb77",KUTA PANJANG,d3741898-efd3-4c2b-b6bc-30fba7934da6,2023-05-20 13:28:04.574,2023-05-20 13:28:04.574,
"54f2ee51-b163-4179-9da7-ef9ceaf5861e",TRIPA MAKMUR,"0dbdb98d-a469-49e3-8e16-2dfba2cbe58c",2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
"772d9cd0-9a7c-4937-b4ff-f7e2bf5d638c",DARUL MAKMUR,"0dbdb98d-a469-49e3-8e16-2dfba2cbe58c",2023-05-20 13:28:04.575,2023-05-20 13:28:04.575,
fa0293ba-b3d5-4e23-97dd-53e9db165608,BANDAR DUA,c5ec65ef-d17e-421c-9dda-f8cd78cea827,2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"9bc5d7d7-802a-486a-9b1d-7822ffe5bad5",MESIDAH,c45c5214-10a0-46bc-93a1-5644cde37087,2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
b2a4ded6-5d94-4842-bd57-0f1590d24812,HILIDUHO,"637bf8d0-7e4f-4f92-bc97-42989e338566",2023-05-20 13:28:04.576,2023-05-20 13:28:04.576,
"8f68e3db-69b3-45ac-b680-c2001be31e9a",HUTA BARGOT,f20d052e-cd0e-4775-b3e1-330ef906bee5,2023-05-20 13:28:04.577,2023-05-20 13:28:04.577,
"3ac39ab8-c6bd-4736-bf02-27b5f9761da0",TAMBANGAN,f20d052e-cd0e-4775-b3e1-330ef906bee5,2023-05-20 13:28:04.577,2023-05-20 13:28:04.577,
e3ef02ce-5146-4f00-acc1-a0d3ad8442d6,PASARIBU TOBING,"8d5273dc-4e71-4b2b-a99c-d44b1cd3eb32",2023-05-20 13:28:04.579,2023-05-20 13:28:04.579,
fde2ff02-8547-43b7-acd6-3d2c21a7952e,PAGARAN,"003b31e4-1c1c-40e2-9849-8f4b2e9eca3b",2023-05-20 13:28:04.579,2023-05-20 13:28:04.579,
"892acdee-2927-4ee0-a31a-070e20ddbb6e",SIANTAR NARUMONDA,"71e7efd3-e9a1-457a-80ec-5c9b872f28de",2023-05-20 13:28:04.580,2023-05-20 13:28:04.580,
"2cd4c210-1f12-4280-bd4e-03250b908eaf",RAHUNING,"7e5b172d-27be-498c-ae91-0007df1a2f5b",2023-05-20 13:28:04.581,2023-05-20 13:28:04.581,
f0555b9a-ee20-46ad-85e9-f1743870a203,TELUK DALAM,"7e5b172d-27be-498c-ae91-0007df1a2f5b",2023-05-20 13:28:04.582,2023-05-20 13:28:04.582,
eace66e2-31fd-4c15-92a3-7a83d59a9891,DOLOG MASAGAL,"28298a46-1c31-4c29-8968-b374f90d9196",2023-05-20 13:28:04.583,2023-05-20 13:28:04.583,
fb045f58-e9e8-40af-a709-4e58782d4544,UJUNG PADANG,"28298a46-1c31-4c29-8968-b374f90d9196",2023-05-20 13:28:04.584,2023-05-20 13:28:04.584,
